ID,target
2678,51408.88482276066
2682,116864.41665263625
2683,61999.006121528975
2690,117043.37083125727
2692,70487.82252328646
2694,317116.0139590263
2695,101081.01694700091
2697,40493.984664847856
2698,38615.467276495976
2699,76382.08497764752
2700,48651.099361545865
2701,87091.47406553925
2702,89453.4762732524
2705,163609.38100813233
2706,35679.64387752502
2707,36499.605236144496
2709,161297.48193530345
2710,54793.71157246893
2711,21894.849733077983
2712,129500.77206050609
2713,101172.43550765318
2714,96182.74462993261
2715,49278.27999831901
2718,118174.79776334393
2719,52843.52621919199
2720,73757.0042587463
2724,49464.945851099044
2725,60300.18709739365
2726,179664.68627600666
2727,40499.078198945164
2728,116002.13139824763
2730,125172.81600743828
2731,30735.58525988248
2732,61035.70864593676
2737,61469.35094110822
2738,79642.91355690658
2739,64070.82109417308
2740,33672.54159913132
2742,32834.77829345614
2743,74523.30472638873
2744,56109.01096401208
2746,66238.14017289532
2748,39582.40395100698
2749,58339.79647557452
2750,38350.76724774035
2751,47989.33422931011
2752,295578.9789334584
2753,102934.81603652527
2762,40981.48660437166
2763,58197.42291515769
2766,84049.4462424651
2767,47287.16310073512
2769,74719.73947704503
2770,32189.98921773768
2772,46812.12771430274
2773,50494.75121566536
2774,26699.899821642128
2775,99533.64171546875
2776,72889.12205976086
2777,60724.31789825755
2778,105886.54808445375
2784,45843.73947691107
2787,260150.7781401558
2788,250033.3925655308
2793,74009.1327136997
2796,47750.080579504036
2798,51333.28560260527
2801,74180.20490577813
2802,78569.36980979618
2805,81047.81590271657
2806,90529.58458504108
2808,84477.50894257803
2813,66003.70948183426
2814,49628.161701075675
2816,81139.04000237926
2817,390277.3643519671
2821,73577.57707008849
2822,85433.91312421176
2826,73661.9238082858
2827,125038.26419768162
2830,117674.68482901649
2832,87702.72163144549
2834,77247.5628598122
2835,471974.8578152401
2836,55360.00588277744
2837,92036.02126222981
2839,200102.89579689293
2840,50300.15085302603
2842,35517.53558427401
2846,53065.60789718775
2848,106233.85820200974
2849,58108.24774440322
2850,97450.52194085132
2852,43524.98747375579
2853,58432.24326586153
2854,286788.11356704455
2855,35219.37761076642
2856,52201.93740283753
2857,60076.78920631764
2858,126198.87442294107
2861,68792.31827806887
2863,51869.81508296224
2865,84863.33600327815
2867,53824.07074688847
2871,41677.41459089474
2872,59208.125220661044
2874,139115.12918889665
2882,39444.61355162052
2885,113176.34729635942
2887,57666.95958067788
2888,51546.40334933247
2889,45758.45400615514
2891,33831.909795732085
2892,64987.38979402051
2894,84989.69101363177
2895,195434.1464267061
2896,84753.32021735342
2898,30868.497625240536
2899,175420.98736885787
2903,75160.55852467538
2906,55426.575321499564
2911,37563.242691839194
2913,52684.83300478299
2917,80895.97517335211
2919,66139.52260762366
2921,44570.905145271485
2922,49423.110970535665
2928,37331.922653361624
2930,75404.98348570474
2931,47285.736736213745
2932,124056.52203233936
2933,86490.86832444396
2935,64053.58004489176
2937,56355.42485861872
2938,52418.47567456149
2939,50506.866657952814
2941,86558.49667705296
2942,95716.54062327232
2943,77205.97640035168
2946,40973.55973895894
2947,69410.09885809426
2948,58828.454126128236
2949,63450.136242097455
2950,45113.22804327707
2951,47467.2557284018
2952,46242.36904002133
2954,56233.622902792864
2955,46808.583771585836
2957,68465.66663265892
2960,99286.32709640959
2963,37476.92960475501
2964,43123.23770632368
2966,66492.85131950861
2967,82531.83923290613
2969,73199.47201712085
2970,64334.36215730346
2972,43830.938451592294
2973,93546.56317689952
2977,63799.614392868054
2980,55681.97537563023
2981,235998.1084128801
2983,113448.1710143062
2984,48141.72642254472
2985,76178.66888100628
2986,175121.51548694295
2987,49897.20414548206
2988,60209.801180208575
2994,42241.970983207975
2995,101159.30813410993
2997,64433.953683998414
2998,103725.79388185927
3001,262692.0418932849
3005,186170.85152255668
3007,135560.0294482185
3009,57183.37805940062
3010,73814.98409838288
3013,62841.7314167023
3014,110916.83644358754
3015,334646.28440863977
3018,93234.22701815936
3019,67147.28262184125
3020,74361.87930137459
3021,118605.96550335789
3023,29721.5303672672
3025,138225.14798697975
3027,121345.52060645973
3029,68192.74569943627
3030,26511.50865710789
3034,44003.984760963554
3037,41066.30998106454
3040,70715.7129603773
3041,120678.93103710786
3043,62114.74577536275
3044,192452.25396177114
3045,75947.88025124957
3047,101615.60096419505
3048,32590.53750259482
3049,34521.67715142734
3055,45387.10380017963
3060,103851.19883356726
3061,72115.77279368056
3063,52534.00090367236
3064,62295.428780563525
3065,35541.57836925275
3066,62306.929607975275
3067,68376.12836006808
3068,87918.34520251611
3070,48202.02023205424
3072,55365.230771937495
3073,44457.87107987751
3074,95076.16668945826
3075,41894.59767536407
3077,25993.00993401823
3082,76766.17159353303
3083,134814.76773791868
3085,90853.53382840457
3088,42582.539191099466
3089,34397.48681131716
3092,64329.99974633424
3095,48291.0279823857
3097,111562.40617136622
3100,46801.755746844545
3102,34859.562573355055
3103,87732.02796285274
3105,47212.30564789666
3107,38487.30315320792
3108,57392.349077981606
3112,476157.2483954615
3114,129076.70941553773
3116,155787.8847953636
3118,30118.008050344244
3119,77825.20993314614
3120,47310.858106862965
3122,56202.31713363748
3124,43538.36090152379
3125,58161.028988289094
3126,154846.9371197775
3129,81061.28979455485
3134,56246.98665652575
3141,55204.528676471906
3142,47542.245828134575
3144,44775.927449168536
3146,160154.5801375015
3147,120911.74225737841
3148,22204.514460551167
3149,85641.39875867247
3153,84661.04522549575
3156,75377.50029852697
3165,38141.10811289898
3168,50335.33466482134
3170,83980.26622463409
3172,44689.740965464924
3173,33461.80795686434
3175,58796.002565373026
3178,58520.95526661433
3179,76909.69259329542
3183,40592.15794173155
3184,72592.75796838038
3185,88768.19146710433
3189,29016.800393133904
3191,87481.76793649483
3192,64695.47962333821
3193,46182.95613556284
3194,59906.612654194185
3195,52801.0261001718
3196,77553.54639223623
3197,56666.94558479551
3198,111206.30944731549
3199,51205.028977044545
3200,79387.6223933089
3201,87017.97674842672
3202,84277.4231580992
3204,47996.63119782381
3207,65695.59261063366
3208,73507.48522225504
3209,44208.06418801104
3212,36211.72995182464
3214,104280.16944521114
3215,61937.58135948388
3216,42755.283489902715
3217,68270.85741700232
3218,77939.87566815154
3219,79264.96740739426
3220,89915.76572676981
3221,65049.3819417774
3223,126407.41888505973
3226,61094.06732249244
3227,52313.832073799436
3228,53774.13684028916
3232,75704.33656758284
3234,118979.92123147959
3236,75581.452674032
3238,60530.32199328734
3240,51219.19277152633
3245,61132.87320192781
3246,69344.2514542802
3247,52671.10651164748
3248,201562.00309203024
3249,62803.21327674109
3250,86007.9097619029
3252,68937.15493291635
3253,45269.960930472465
3254,44846.933265658176
3258,62804.03787799009
3259,63934.12065616101
3261,117254.13655251356
3262,47888.45225936214
3263,26737.1047015628
3264,42611.36592632129
3265,418975.6286012148
3266,82081.19725368275
3268,38088.53864882927
3275,24127.914913712433
3277,137439.18787944427
3278,66576.93173006059
3279,238202.26295488368
3282,51532.435343223886
3283,52923.55950327971
3289,97910.58028242811
3291,140420.53774644432
3292,31699.334863848217
3293,46868.16692901347
3299,37358.81328848213
3301,24689.741788312615
3303,178951.09249779666
3305,29314.439500889574
3307,50646.682216664434
3309,178099.04357661263
3315,96420.00302321994
3318,55282.98443843858
3321,97576.3236231711
3322,49256.01342488983
3323,30492.171887136137
3327,60486.245593650776
3328,58225.107885408426
3331,58460.014876818714
3332,44511.91905287302
3336,46624.953640576925
3337,89583.25797308992
3339,38612.01117230777
3343,49405.41061312576
3344,58750.625087199995
3348,30466.664035495403
3349,58141.579934966656
3351,321437.34939726494
3355,168756.2976694574
3356,134890.84474602286
3359,73655.3822125571
3360,121704.83829085121
3361,45570.94295810511
3362,75904.19216430091
3365,59963.120731991614
3367,127993.55952756127
3371,89836.1735557919
3372,61895.768212383395
3374,51267.738430801786
3375,77851.14691701441
3377,66492.80592216717
3380,55972.350348259555
3382,39159.63583647465
3385,34058.67176628119
3388,99781.20522493726
3393,344349.2833989959
3394,79232.29240583499
3396,53760.58205652911
3400,346218.4991659655
3401,576806.1708190893
3402,38115.90441181046
3406,214824.80741626257
3407,47969.4221862822
3408,102486.85528338132
3409,83746.49819479804
3410,117506.43131787272
3411,51528.99373200916
3416,186825.73317823207
3419,37090.93237729848
3420,173823.54554791198
3423,83638.32253381154
3424,159918.63462277857
3426,41393.06626025785
3430,50756.74324935547
3432,192909.25275084766
3434,47861.72668590031
3435,97682.29574762112
3436,72405.7686715547
3439,94277.6860747245
3446,80853.69926005477
3448,53300.63507398742
3452,114587.00085271779
3454,136108.86243912336
3455,53512.68646361491
3456,45349.16890342436
3457,103561.5406469525
3458,44602.96886420228
3459,56839.20785080376
3461,48454.097873773724
3462,50210.00321974291
3463,109924.12182650877
3464,83675.9055299555
3467,69901.25318315522
3479,69104.3666467574
3481,43493.1921876902
3483,28124.75127546399
3484,115689.68638221214
3486,57304.60474520645
3488,50451.57570422333
3490,77262.86765832287
3491,44259.87783653682
3496,54930.67693046523
3497,73432.71128579017
3498,36555.00719298418
3499,51165.11138469345
3500,100592.9518477515
3501,52240.277563974756
3503,55953.64719983225
3504,72303.93982256702
3509,53470.80985020503
3513,41944.764968239644
3514,46627.62682489187
3516,33316.99229416017
3517,73403.65242118345
3518,58046.832006602875
3519,74281.54582118186
3521,37208.68162090469
3524,59785.85831947817
3525,348475.92205057875
3526,40084.241692244694
3528,143693.29945096237
3529,46056.96017971204
3531,32005.831204526297
3533,87928.1886808991
3535,48593.45942869833
3537,24157.59348892599
3538,43571.295136795736
3543,69356.46292689786
3544,77347.18042026368
3546,299230.86194407364
3548,44071.491411688556
3549,98156.62568189013
3550,104830.21411221434
3552,118173.53207451994
3553,58807.83517428647
3556,23126.691050411908
3561,40946.95100209953
3562,45789.08680549214
3564,195752.4793814204
3567,47294.45484284136
3569,79545.85287539115
3571,328093.1428070165
3573,62972.35651959481
3577,43082.943301918676
3578,478442.87160720647
3580,118370.42434574557
3584,48168.666410244856
3585,74419.67962886376
3587,53498.704113990345
3590,55475.812974596745
3591,54666.76825069726
3592,42874.987865001014
3593,86136.91935701056
3594,32918.63879716512
3595,94156.3018898995
3597,138475.2381189019
3599,42014.70050779639
3601,44709.75791288746
3602,209229.50722652813
3603,43526.50952436041
3605,168570.26790679304
3606,50084.66646590363
3608,70207.0612020658
3609,58044.04400746502
3610,89236.49216363544
3611,49840.918366949605
3616,115502.9530741119
3617,96366.26585331751
3618,64623.230715739184
3623,360579.7596256436
3625,164173.51389976384
3628,57457.12585767679
3630,33842.89437129373
3631,63760.17808853562
3634,70696.23049848052
3636,45997.47458385857
3641,123290.44719599992
3642,59424.878019159645
3643,64138.976118573155
3647,44097.555160536984
3650,28760.508187570314
3651,42126.693409303785
3655,43399.5549357899
3658,53079.922949378204
3659,59972.124074757274
3660,51103.750603974746
3661,48958.502465153455
3665,82439.37650686817
3668,96286.64090337857
3670,37020.12884751622
3673,49976.15089289775
3674,69096.24183913611
3675,75140.96228378193
3676,40862.80418265643
3680,130781.01372965537
3687,29308.403195873376
3691,27102.064939543776
3692,48040.97945114228
3693,98727.07832748737
3697,110087.01815011278
3699,77824.9490039478
3700,67214.27793228072
3701,57078.78791410041
3703,87947.77017289495
3707,46238.66784533431
3708,43327.03046007463
3709,36560.32160176212
3710,64705.1136181517
3712,86237.80504972229
3715,47308.64023844037
3716,42945.04806802094
3717,47057.154380875014
3718,32796.72239548358
3720,51438.140766744255
3721,43988.03694703574
3722,79616.5760519138
3727,61196.6861682745
3728,88913.2756468717
3733,47650.82626541232
3734,50946.74915271452
3740,58213.54941771322
3741,88708.82410784285
3742,238288.6284473865
3746,57563.25706149373
3749,59368.09837404147
3751,47859.748312493786
3753,54013.801295608086
3756,75689.36432355965
3758,210937.39518494622
3761,72427.75831976795
3762,67612.23485561565
3764,64747.274172717625
3765,38107.539295455215
3767,68898.72062229927
3769,53613.60878752813
3773,48484.978832465305
3774,45430.39997297473
3781,85778.55185986498
3782,81552.32063898486
3788,83624.35978121453
3790,68513.2812576091
3794,54462.38675042567
3795,42193.994238665124
3796,101546.84462285694
3797,69512.50788110032
3798,62722.516409575604
3804,99291.5532099829
3808,106438.21866123655
3809,45698.45812647638
3811,37117.0994546353
3821,51701.15012212299
3823,48614.33174734671
3824,46759.769908761715
3829,87887.85083621241
3830,30331.928611934403
3832,52576.86813576799
3833,41818.095371745294
3834,90348.21326983473
3837,49140.444557327624
3840,234026.95754570264
3841,67776.00315145924
3842,53999.09920894864
3843,103324.29229790399
3844,53451.84004172667
3848,69508.12935368274
3850,68981.12501508243
3853,26845.168906790394
3855,41065.998578290266
3857,33446.232920373666
3860,70177.64208600829
3862,51735.95863526298
3864,44088.88526046505
3868,103017.05274152344
3869,95906.79924285902
3870,55443.55689960875
3871,164405.18698124762
3874,52093.1088965357
3875,112814.26493589178
3879,58667.566179176334
3881,144533.37912436045
3883,33468.90346439916
3884,36994.53639530262
3885,27207.827961429524
3886,48230.636760301575
3887,47112.329319878714
3889,49755.72514264097
3890,94268.64760191014
3897,78994.70552331113
3901,25462.0974191286
3911,186961.77774093067
3913,79010.28866189586
3914,73425.17413714554
3917,70612.39918239797
3919,52904.45389496453
3920,83605.00150278473
3924,58434.37598134925
3928,59943.32011155542
3930,50865.15067651155
3931,64646.41055618963
3932,46326.6422791243
3935,61414.14094616574
3937,188460.1496798848
3940,102985.43999584978
3944,56385.551404050886
3945,30155.54927802599
3951,81198.39662359058
3952,32877.07362778821
3954,92902.79110229664
3957,80670.97287294049
3958,54330.82718449277
3965,160657.09220027743
3966,52093.22358749605
3967,109255.23166144088
3969,52040.448039011906
3970,59610.31367457384
3971,51626.652268847305
3978,90469.79992747305
3979,83132.65617659358
3980,50808.04603279807
3981,87972.66031413403
3984,69581.2480612482
3985,74561.9240110749
3986,81164.43234384713
3987,65019.70731773538
3996,54881.950270857174
3998,46839.04869977988
3999,71117.30489491229
4002,45943.277052749225
4005,50996.937636978786
4006,69672.18103788325
4010,58466.286446884296
4011,130300.3113540341
4014,42864.03827390263
4016,104525.13831148038
4018,67988.49875828739
4020,75833.55232185454
4021,65327.0078795165
